DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2018-06-05 03:00:00,1.1716615,1.1691127,1.1646895,1.1604491,1.1603695,1.152812
2018-06-05 04:00:00,1.1717875,1.1687872,1.1646756,1.1606008,1.160005,1.1523291
2018-06-05 05:00:00,1.1723355,1.1685393,1.1650516,1.1607018,1.1597334,1.1522698
2018-06-05 06:00:00,1.1727085,1.1683781,1.1653166,1.1606512,1.159558,1.1525509
2018-06-05 07:00:00,1.172616,1.1680251,1.1653588,1.160417,1.1592574,1.1526684
2018-06-05 08:00:00,1.1723038,1.1674619,1.1653206,1.1599697,1.1586953,1.1522267
2018-06-05 09:00:00,1.1718003,1.1667938,1.1651024,1.1594145,1.1580278,1.1514035
2018-06-05 10:00:00,1.1712493,1.166461,1.1649998,1.1590776,1.1575289,1.1509941
2018-06-05 11:00:00,1.1710519,1.1664351,1.1649942,1.1590528,1.1572992,1.150764
2018-06-05 12:00:00,1.1709608,1.1664726,1.1653277,1.1590967,1.1570841,1.1506633
2018-06-05 13:00:00,1.171227,1.1666719,1.1656791,1.159469,1.1571294,1.1505286
2018-06-05 14:00:00,1.1713768,1.1669148,1.1659129,1.1598228,1.1570737,1.1506298
2018-06-05 15:00:00,1.1715612,1.166947,1.1653826,1.1594489,1.1566751,1.1504979
2018-06-05 16:00:00,1.1715637,1.166952,1.1649284,1.1592426,1.1560594,1.1501957
2018-06-05 17:00:00,1.17149,1.16664,1.164185,1.1588255,1.1552782,1.1495608
2018-06-05 18:00:00,1.1713327,1.166639,1.1640292,1.158713,1.1549833,1.1494577
2018-06-05 19:00:00,1.1710086,1.1668167,1.1641449,1.1588671,1.1548898,1.1497759
2018-06-05 20:00:00,1.1705693,1.1666903,1.1641723,1.1591083,1.154781,1.1499774
2018-06-05 21:00:00,1.170457,1.1667806,1.163966,1.1593829,1.1548024,1.1503608
2018-06-05 22:00:00,1.1704279,1.1670783,1.1639777,1.1599803,1.1551052,1.1509848
2018-06-05 23:00:00,1.170479,1.1674519,1.1642442,1.1604847,1.155487,1.151905
2018-06-06 00:00:00,1.170209,1.1674542,1.1646035,1.1606941,1.1554037,1.1526229
2018-06-06 01:00:00,1.1699457,1.1672816,1.1647075,1.1608132,1.1550018,1.1530375
2018-06-06 02:00:00,1.169556,1.167093,1.1648728,1.1607338,1.1545118,1.1537424
2018-06-06 03:00:00,1.1691653,1.167207,1.1652454,1.160272,1.1540058,1.1544228
2018-06-06 04:00:00,1.1686841,1.1676161,1.1653711,1.1599218,1.1532674,1.1546798
2018-06-06 05:00:00,1.1683757,1.1678126,1.165047,1.1593443,1.1527655,1.1550705
2018-06-06 06:00:00,1.1680984,1.1678262,1.1646839,1.1589136,1.152472,1.1554035
2018-06-06 07:00:00,1.1674639,1.1673241,1.1638038,1.1579862,1.1520547,1.1557131
2018-06-06 08:00:00,1.1669223,1.1670504,1.1632804,1.1572684,1.1516688,1.1559607
2018-06-06 09:00:00,1.1660964,1.16679,1.1625896,1.156365,1.1511842,1.1561356
2018-06-06 10:00:00,1.1656177,1.1667168,1.1621618,1.1559527,1.1508096,1.1564499
2018-06-06 11:00:00,1.1653678,1.166625,1.1619122,1.15563,1.1504021,1.1567905
2018-06-06 12:00:00,1.1650862,1.1668552,1.1619592,1.1555244,1.1502184,1.157205
2018-06-06 13:00:00,1.1654038,1.1672491,1.162297,1.1558048,1.1502073,1.1577945
2018-06-06 14:00:00,1.1657469,1.1676662,1.1628017,1.1563364,1.1506288,1.1588107
2018-06-06 15:00:00,1.1654396,1.1674,1.1629491,1.1564993,1.1506854,1.1594343
2018-06-06 16:00:00,1.1653512,1.1674366,1.1630131,1.156433,1.1508057,1.1599038
2018-06-06 17:00:00,1.1651449,1.1670254,1.1631963,1.1562796,1.1507541,1.1602516
2018-06-06 18:00:00,1.1648874,1.1667414,1.1632869,1.1560912,1.1506586,1.1603469
2018-06-06 19:00:00,1.1647587,1.1665877,1.1634395,1.1560035,1.1507268,1.1606423
2018-06-06 20:00:00,1.1644467,1.1664875,1.1637126,1.1558675,1.1508836,1.1608163
2018-06-06 21:00:00,1.1640515,1.166497,1.1639943,1.1556969,1.1513026,1.1608436
2018-06-06 22:00:00,1.1639844,1.1669219,1.1642121,1.1559172,1.1518583,1.1610037
2018-06-06 23:00:00,1.1639616,1.1668766,1.1637844,1.1554998,1.1520522,1.1608881
2018-06-07 00:00:00,1.1638573,1.1668475,1.163482,1.1550952,1.1520079,1.1606413
2018-06-07 01:00:00,1.1636642,1.1664654,1.1631547,1.1540854,1.1519551,1.1603359
2018-06-07 02:00:00,1.1638752,1.1662674,1.1628021,1.1529711,1.1520314,1.1602852
2018-06-07 03:00:00,1.1639347,1.1660355,1.162236,1.1519789,1.1522359,1.160481
2018-06-07 04:00:00,1.1641679,1.1658075,1.1617833,1.15076,1.152784,1.1607332
2018-06-07 05:00:00,1.1644366,1.165671,1.161408,1.1504129,1.153583,1.1611506
2018-06-07 06:00:00,1.1648555,1.1657063,1.1607773,1.1503787,1.1543963,1.1615419
2018-06-07 07:00:00,1.1647611,1.1652967,1.1601362,1.1501567,1.1547494,1.1616421
2018-06-07 08:00:00,1.1647459,1.1648217,1.1594578,1.1498009,1.1551491,1.1617209
2018-06-07 09:00:00,1.1644193,1.164047,1.1588798,1.1492448,1.1551378,1.1617787
2018-06-07 10:00:00,1.1642715,1.1636353,1.1583692,1.1489487,1.1553737,1.1618118
2018-06-07 11:00:00,1.1640276,1.1633364,1.1580726,1.1485186,1.1555657,1.1618972
2018-06-07 12:00:00,1.1640644,1.1631972,1.1576117,1.1480594,1.1559664,1.1619983
2018-06-07 13:00:00,1.1642233,1.1631771,1.1572679,1.147847,1.156665,1.162251
2018-06-07 14:00:00,1.1647656,1.1634421,1.1571579,1.1480732,1.1576654,1.1626887
2018-06-07 15:00:00,1.1649193,1.1632066,1.1569743,1.1478373,1.1581714,1.1627206
2018-06-07 16:00:00,1.1649486,1.1630938,1.156718,1.1476423,1.1582984,1.1625822
2018-06-07 17:00:00,1.1647162,1.1627245,1.1562548,1.1470383,1.158156,1.162486
2018-06-07 18:00:00,1.1644164,1.1626308,1.1558642,1.1468916,1.158167,1.1622927
2018-06-07 19:00:00,1.1641778,1.1626254,1.1554844,1.1468375,1.1581429,1.1619664
2018-06-07 20:00:00,1.164295,1.1629497,1.1551183,1.1470988,1.1582165,1.1616709
2018-06-07 21:00:00,1.1642299,1.1634004,1.1550741,1.1476526,1.158649,1.1617845
2018-06-07 22:00:00,1.1643039,1.163791,1.1553373,1.1485542,1.1593016,1.1618966
2018-06-07 23:00:00,1.164102,1.1637946,1.1555717,1.1491319,1.1596603,1.1614993
2018-06-08 00:00:00,1.164273,1.1639273,1.1552526,1.1496512,1.1597737,1.1614313
2018-06-08 01:00:00,1.164044,1.1637013,1.1547964,1.1498508,1.1598076,1.1612805
2018-06-08 02:00:00,1.1639016,1.1632249,1.1540289,1.1503414,1.1599997,1.1610137
2018-06-08 03:00:00,1.1637288,1.1625391,1.1532623,1.1509134,1.160127,1.1607956
2018-06-10 21:00:00,1.1636152,1.1621934,1.1524985,1.1514527,1.1603777,1.1609026
2018-06-10 22:00:00,1.1635194,1.1618547,1.1521118,1.1521484,1.1607627,1.1614003
2018-06-10 23:00:00,1.1634446,1.1614715,1.1518855,1.1530643,1.1610597,1.1617161
2018-06-11 00:00:00,1.1630486,1.1611352,1.151828,1.1541152,1.161131,1.1616107
2018-06-11 01:00:00,1.1627662,1.1606456,1.1516454,1.154948,1.1609235,1.1614189
2018-06-11 02:00:00,1.1623869,1.1602037,1.1511436,1.1550914,1.1606604,1.1611177
2018-06-11 03:00:00,1.161785,1.1597352,1.1509037,1.1553898,1.1604099,1.1606327
2018-06-11 04:00:00,1.1613322,1.1593325,1.150606,1.1556191,1.160719,1.1602848
2018-06-11 05:00:00,1.1611238,1.1588141,1.1504296,1.15595,1.1608415,1.1602969
2018-06-11 06:00:00,1.1613696,1.158619,1.1505177,1.156318,1.1611426,1.1608851
2018-06-11 07:00:00,1.1618373,1.1586816,1.150834,1.1573493,1.161458,1.1614268
2018-06-11 08:00:00,1.1617045,1.158669,1.1508104,1.1577878,1.1614685,1.1614916
2018-06-11 09:00:00,1.1616653,1.1584581,1.1506743,1.1578898,1.1614605,1.1613652
2018-06-11 10:00:00,1.1616544,1.157984,1.150374,1.1577404,1.1613696,1.1612123
2018-06-11 11:00:00,1.1618278,1.1576729,1.1502533,1.1577346,1.1612669,1.1610907
2018-06-11 12:00:00,1.1618617,1.1569967,1.1502637,1.157785,1.161062,1.1611308
2018-06-11 13:00:00,1.1620194,1.1564643,1.150541,1.1582596,1.1610976,1.1617482
2018-06-11 14:00:00,1.1620514,1.1562831,1.1510129,1.1589062,1.1612977,1.1623274
2018-06-11 15:00:00,1.1621499,1.1567132,1.1517147,1.159796,1.1617911,1.162881
2018-06-11 16:00:00,1.1618493,1.157024,1.1524043,1.1603954,1.1620777,1.1632856
2018-06-11 17:00:00,1.1614159,1.1569408,1.1530981,1.1607636,1.1626241,1.1636323
2018-06-11 18:00:00,1.1608679,1.1565464,1.1533585,1.1607856,1.1630039,1.163523
2018-06-11 19:00:00,1.1605117,1.1561291,1.1538732,1.1610291,1.1628938,1.163811
2018-06-11 20:00:00,1.1600994,1.1553551,1.1544048,1.1610812,1.1623685,1.1639785
2018-06-11 21:00:00,1.1594887,1.1544421,1.1547731,1.1608273,1.1617597,1.1641172
2018-06-11 22:00:00,1.1592896,1.1538053,1.1545973,1.1607416,1.1614035,1.1641402
2018-06-11 23:00:00,1.1588831,1.1535121,1.1550037,1.1603392,1.160995,1.1643752
2018-06-12 00:00:00,1.158945,1.1534208,1.155282,1.1599928,1.1605617,1.1644963
2018-06-12 01:00:00,1.1589512,1.1531016,1.1556953,1.1592743,1.1601262,1.1642823
2018-06-12 02:00:00,1.1586494,1.1525549,1.155802,1.1591945,1.159848,1.1635977
2018-06-12 03:00:00,1.1583619,1.1523774,1.1558751,1.158871,1.1595234,1.1630235
2018-06-12 04:00:00,1.1581246,1.1521881,1.1560112,1.158695,1.1590705,1.16258
2018-06-12 05:00:00,1.1577525,1.1518713,1.1560255,1.158608,1.1588571,1.1622603
2018-06-12 06:00:00,1.1574676,1.1517153,1.1561829,1.1588019,1.1591384,1.1622308
2018-06-12 07:00:00,1.1573458,1.1520072,1.1567018,1.1593649,1.1597188,1.1625993
2018-06-12 08:00:00,1.1573023,1.1521829,1.157279,1.1596851,1.1600115,1.1630251
2018-06-12 09:00:00,1.1572967,1.1525404,1.1576748,1.1601781,1.1603851,1.1634659
2018-06-12 10:00:00,1.1570437,1.1524243,1.1579474,1.1605693,1.1605653,1.1637211
2018-06-12 11:00:00,1.1568909,1.1524615,1.1582776,1.1609465,1.1607783,1.1640632
2018-06-12 12:00:00,1.1564671,1.1523883,1.1586126,1.1614349,1.1609832,1.16434
2018-06-12 13:00:00,1.1558789,1.1526834,1.1591204,1.1619351,1.161419,1.1646943
2018-06-12 14:00:00,1.155747,1.1534226,1.1598366,1.1625093,1.1622851,1.1652386
2018-06-12 15:00:00,1.1555846,1.154523,1.160845,1.1632987,1.1631773,1.1657517
2018-06-12 16:00:00,1.1553798,1.1552038,1.1613873,1.1634147,1.1636199,1.1657313
2018-06-12 17:00:00,1.1550465,1.155717,1.1613826,1.16329,1.1639303,1.1658098
2018-06-12 18:00:00,1.154305,1.1557314,1.1612985,1.1628225,1.1636908,1.165597
2018-06-12 19:00:00,1.1535194,1.1560886,1.1613303,1.1620442,1.1634567,1.1652598
2018-06-12 20:00:00,1.152601,1.1560869,1.1612375,1.1609998,1.1629021,1.1647499
2018-06-12 21:00:00,1.1518749,1.1564595,1.1612262,1.1605356,1.162713,1.1644703
2018-06-12 22:00:00,1.1516219,1.1567806,1.1613632,1.1604792,1.162919,1.1644236
2018-06-12 23:00:00,1.1517078,1.1575702,1.1614815,1.1607414,1.1635357,1.1642277
2018-06-13 00:00:00,1.1514907,1.1576988,1.1612825,1.1605531,1.1638334,1.1639394
2018-06-13 01:00:00,1.1511811,1.1578025,1.1608725,1.16012,1.16385,1.1641365
2018-06-13 02:00:00,1.1506816,1.1577611,1.1605718,1.1599097,1.1636151,1.164378
2018-06-13 03:00:00,1.1505095,1.1581973,1.1605103,1.1597972,1.1634047,1.1641654
2018-06-13 04:00:00,1.150149,1.158774,1.1604358,1.1596358,1.1630656,1.1635545
2018-06-13 05:00:00,1.1499707,1.1591588,1.1603236,1.1595999,1.1627609,1.1633464
2018-06-13 06:00:00,1.1501552,1.1595149,1.1602814,1.1600498,1.1628811,1.1635538
2018-06-13 07:00:00,1.1503161,1.1600137,1.1606827,1.1604446,1.1632487,1.1642803
2018-06-13 08:00:00,1.1501195,1.1604116,1.1610267,1.1606301,1.1633332,1.1648242
2018-06-13 09:00:00,1.1498427,1.1606697,1.1612562,1.1610371,1.1633472,1.1657766
2018-06-13 10:00:00,1.149567,1.1608822,1.1614875,1.1612041,1.1633675,1.1664735
2018-06-13 11:00:00,1.1491823,1.1611967,1.1620358,1.161536,1.1635845,1.1668739
2018-06-13 12:00:00,1.1490372,1.1616217,1.162734,1.1621017,1.1637824,1.1667342
2018-06-13 13:00:00,1.1491379,1.1620063,1.1632591,1.1628643,1.163988,1.1669539
2018-06-13 14:00:00,1.1496971,1.1623682,1.1632808,1.1633999,1.1642575,1.1673694
2018-06-13 15:00:00,1.1504941,1.1628652,1.1632961,1.163645,1.1645724,1.1678432
2018-06-13 16:00:00,1.1506112,1.1629318,1.1629617,1.1633663,1.1642482,1.1678821
2018-06-13 17:00:00,1.1507602,1.1627383,1.1626025,1.1629303,1.1636907,1.1679595
2018-06-13 18:00:00,1.1508064,1.1626046,1.1623926,1.1623203,1.1633582,1.1679648
2018-06-13 19:00:00,1.1513407,1.1629019,1.1624289,1.162288,1.1635503,1.1682881
2018-06-13 20:00:00,1.151495,1.1629856,1.162647,1.1621827,1.1635764,1.1685013
2018-06-13 21:00:00,1.1518279,1.1634454,1.1632271,1.162651,1.163828,1.1688535
2018-06-13 22:00:00,1.1523998,1.1642399,1.1639944,1.1633706,1.1641102,1.1697872
2018-06-13 23:00:00,1.153481,1.164894,1.1645247,1.1641891,1.1644478,1.1705382
2018-06-14 00:00:00,1.1538424,1.1647798,1.1644268,1.1643254,1.1639338,1.170615
2018-06-14 01:00:00,1.1539425,1.1642613,1.164093,1.163958,1.1639427,1.1708295
2018-06-14 02:00:00,1.1539097,1.1638405,1.1637099,1.1632688,1.1638232,1.1708716
2018-06-14 03:00:00,1.1541598,1.163629,1.1634139,1.1629088,1.1639423,1.1710266
2018-06-14 04:00:00,1.1543865,1.1635622,1.1634876,1.1626009,1.1636012,1.1706512
2018-06-14 05:00:00,1.1547011,1.1635449,1.1635138,1.1622782,1.1637722,1.1706333
2018-06-14 06:00:00,1.1553767,1.1634028,1.1635681,1.1620599,1.1640799,1.1709305
2018-06-14 07:00:00,1.1563133,1.1633396,1.1635075,1.1619058,1.1645471,1.1714542
2018-06-14 08:00:00,1.1571227,1.1631438,1.1631484,1.1614492,1.1643711,1.1716361
2018-06-14 09:00:00,1.157487,1.1628866,1.1627722,1.1607764,1.1644071,1.1716633
2018-06-14 10:00:00,1.1576122,1.1628466,1.1625838,1.16034,1.1643535,1.1715453
2018-06-14 11:00:00,1.1579694,1.162864,1.1624465,1.160094,1.1644077,1.171676
2018-06-14 12:00:00,1.1580664,1.162806,1.1623337,1.1598464,1.1640731,1.1716523
2018-06-14 13:00:00,1.1583916,1.1627119,1.1625477,1.1597356,1.1642838,1.172036
2018-06-14 14:00:00,1.158642,1.1629598,1.1632035,1.1601474,1.1649183,1.1728063
2018-06-14 15:00:00,1.1594065,1.1632701,1.1636143,1.1604639,1.1659337,1.1736932
2018-06-14 16:00:00,1.1596752,1.1631662,1.1637416,1.1606791,1.1660395,1.1738633
2018-06-14 17:00:00,1.1597338,1.1631014,1.1639981,1.1609502,1.1664869,1.1737146
2018-06-14 18:00:00,1.1595398,1.1630778,1.1639557,1.1611097,1.1665913,1.1726731
2018-06-14 19:00:00,1.1595094,1.1629546,1.1638831,1.1613777,1.1669912,1.1721482
2018-06-14 20:00:00,1.159573,1.162946,1.1636401,1.1614184,1.1672289,1.1718706
2018-06-14 21:00:00,1.1593294,1.1627002,1.1632696,1.1615375,1.1672614,1.1714376
2018-06-14 22:00:00,1.1596103,1.1631103,1.1632773,1.1615552,1.1675899,1.1712369
2018-06-14 23:00:00,1.1599724,1.1637673,1.163483,1.1619868,1.1683984,1.1714203
2018-06-15 00:00:00,1.1597369,1.1639856,1.1634651,1.162142,1.1685274,1.1708566
2018-06-15 01:00:00,1.1593871,1.163865,1.1631972,1.1625568,1.1688591,1.1710769
2018-06-15 02:00:00,1.1589662,1.1637645,1.1627624,1.1628665,1.1691675,1.1714252
2018-06-15 03:00:00,1.1591915,1.1634893,1.162548,1.1628612,1.1694429,1.1721814
2018-06-15 04:00:00,1.15962,1.1633623,1.162504,1.1622684,1.1698439,1.172962
2018-06-15 05:00:00,1.1601247,1.1631743,1.162468,1.1622428,1.1701841,1.1736994
2018-06-15 06:00:00,1.1601759,1.1630291,1.1624169,1.1623977,1.1705174,1.1739547
2018-06-15 07:00:00,1.1609033,1.1629826,1.1625235,1.1628731,1.1708413,1.1742514
2018-06-15 08:00:00,1.1614139,1.1628522,1.1623992,1.1630574,1.170727,1.1739864
2018-06-15 09:00:00,1.1620365,1.1628892,1.1620699,1.163619,1.1707731,1.1738721
2018-06-15 10:00:00,1.1623056,1.1631446,1.1619267,1.1638489,1.1709888,1.1741496
2018-06-15 11:00:00,1.162487,1.1633233,1.161913,1.1640623,1.1714466,1.1745527
2018-06-15 12:00:00,1.1626849,1.1631395,1.1618847,1.1638993,1.1716152,1.1745608
2018-06-15 13:00:00,1.1626605,1.1634268,1.1619806,1.164006,1.1721793,1.1747154
2018-06-15 14:00:00,1.1625271,1.1640323,1.1622915,1.1645168,1.1728835,1.1747466
2018-06-15 15:00:00,1.1625701,1.1646655,1.1630924,1.165523,1.1737946,1.1750331
2018-06-15 16:00:00,1.1621112,1.1649954,1.1639085,1.1663043,1.1744161,1.1751063
2018-06-15 17:00:00,1.162429,1.165322,1.1645029,1.1671599,1.1747806,1.1752284
2018-06-15 18:00:00,1.1628903,1.1657591,1.1649675,1.1680262,1.1750741,1.1753019
2018-06-15 19:00:00,1.1627839,1.165832,1.1648277,1.1681818,1.1749654,1.1752617
2018-06-15 20:00:00,1.1626561,1.1656406,1.1646271,1.1676855,1.1747866,1.1746374
2018-06-17 21:00:00,1.1627493,1.1656235,1.1644533,1.1673492,1.1748203,1.1742854
2018-06-17 22:00:00,1.1631527,1.1654865,1.1642418,1.1674526,1.1749436,1.174143
2018-06-17 23:00:00,1.1632923,1.1654657,1.164473,1.1681174,1.1753103,1.1738858
2018-06-18 00:00:00,1.1631668,1.1651772,1.1645606,1.1683025,1.1752121,1.1735214
2018-06-18 01:00:00,1.1627765,1.1650752,1.1648906,1.1688634,1.1753014,1.1734486
2018-06-18 02:00:00,1.1625654,1.1649216,1.1651596,1.1692297,1.1753746,1.1735654
2018-06-18 03:00:00,1.162103,1.1646639,1.1653585,1.1696379,1.1753496,1.1735691
2018-06-18 04:00:00,1.1616689,1.1642946,1.1651232,1.1698258,1.1749132,1.1731268
2018-06-18 05:00:00,1.1613752,1.1641636,1.1654419,1.169986,1.1747735,1.1729236
2018-06-18 06:00:00,1.1613572,1.1644793,1.1660278,1.1703942,1.1747848,1.1729912
2018-06-18 07:00:00,1.1612515,1.1649411,1.1667153,1.1707788,1.1749063,1.1730622
2018-06-18 08:00:00,1.1610389,1.1652867,1.1670127,1.1709625,1.1746079,1.1727924
2018-06-18 09:00:00,1.1611594,1.1654284,1.1673436,1.1711452,1.1744401,1.1725323
2018-06-18 10:00:00,1.1614416,1.1656115,1.1674514,1.1711767,1.1742364,1.172441
2018-06-18 11:00:00,1.1615648,1.1657456,1.1674336,1.1711584,1.1739403,1.1722498
2018-06-18 12:00:00,1.1613531,1.1654541,1.1672337,1.1711233,1.1734585,1.1719567
2018-06-18 13:00:00,1.1614785,1.165233,1.1672686,1.171289,1.1732532,1.1718004
