DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-11 16:00:00,1.0865446,1.0869145,1.0868008,1.0866985,1.0878286,1.0876225
2017-04-11 17:00:00,1.0867531,1.087122,1.0870095,1.0869092,1.0880343,1.0878316
2017-04-11 18:00:00,1.0869819,1.0873494,1.0872384,1.0871403,1.0882598,1.088061
2017-04-11 19:00:00,1.0872657,1.0876316,1.0875225,1.087427,1.0885397,1.0883456
2017-04-11 20:00:00,1.0875207,1.0878851,1.0877777,1.0876845,1.0887911,1.0886014
2017-04-11 21:00:00,1.0877506,1.0881138,1.0880078,1.0879169,1.0890179,1.088832
2017-04-11 22:00:00,1.0879732,1.0883352,1.0882306,1.0881418,1.0892373,1.0890553
2017-04-11 23:00:00,1.0882686,1.0886289,1.0885264,1.0884402,1.0895287,1.0893515
2017-04-12 00:00:00,1.0883988,1.0887583,1.0886565,1.0885717,1.089657,1.0894821
2017-04-12 01:00:00,1.0885797,1.0889381,1.0888375,1.0887543,1.0898353,1.0896634
2017-04-12 02:00:00,1.0886333,1.0889915,1.0888913,1.0888085,1.0898882,1.0897173
2017-04-12 03:00:00,1.0887514,1.089109,1.0890095,1.0889279,1.0900047,1.0898356
2017-04-12 04:00:00,1.0887823,1.0891397,1.0890404,1.0889591,1.0900351,1.0898668
2017-04-12 05:00:00,1.0888017,1.089159,1.0890598,1.0889788,1.0900543,1.0898862
2017-04-12 06:00:00,1.0886493,1.0890074,1.0889072,1.0888247,1.089904,1.0897332
2017-04-12 07:00:00,1.0884314,1.0887908,1.0886892,1.0886047,1.0896891,1.0895147
2017-04-12 08:00:00,1.0881667,1.0885276,1.0884243,1.0883372,1.0894282,1.0892493
2017-04-12 09:00:00,1.0879614,1.0883234,1.0882188,1.0881299,1.0892256,1.0890434
2017-04-12 10:00:00,1.0878153,1.0881782,1.0880725,1.0879822,1.0890816,1.0888969
2017-04-12 11:00:00,1.0876911,1.0880545,1.0879482,1.0878567,1.0889591,1.0887723
2017-04-12 12:00:00,1.0876343,1.0879982,1.0878915,1.0877994,1.0889032,1.0887153
2017-04-12 13:00:00,1.087524,1.0878885,1.0877811,1.087688,1.0887945,1.0886048
2017-04-12 14:00:00,1.0875053,1.0878699,1.0877624,1.0876691,1.088776,1.088586
2017-04-12 15:00:00,1.0873971,1.0877622,1.087654,1.0875597,1.0886692,1.0884774
2017-04-12 16:00:00,1.087389,1.0877542,1.0876459,1.0875516,1.0886613,1.0884693
2017-04-12 17:00:00,1.0872655,1.0876313,1.0875223,1.0874267,1.0885395,1.0883454
2017-04-12 18:00:00,1.087192,1.0875583,1.0874487,1.0873525,1.088467,1.0882717
2017-04-12 19:00:00,1.0871885,1.0875548,1.0874453,1.0873489,1.0884635,1.0882683
2017-04-12 20:00:00,1.0871745,1.087541,1.0874312,1.0873349,1.0884498,1.0882542
2017-04-12 21:00:00,1.0871357,1.0875024,1.0873924,1.0872957,1.0884116,1.0882152
2017-04-12 22:00:00,1.0869592,1.0873269,1.0872158,1.0871174,1.0882375,1.0880383
2017-04-12 23:00:00,1.0867211,1.0870899,1.0869774,1.0868766,1.0880026,1.0877993
2017-04-13 00:00:00,1.0864029,1.0867736,1.086659,1.0865554,1.0876889,1.0874803
2017-04-13 01:00:00,1.0861316,1.0865037,1.0863874,1.0862812,1.0874213,1.0872082
2017-04-13 02:00:00,1.0858364,1.0862104,1.086092,1.085983,1.0871303,1.0869122
2017-04-13 03:00:00,1.0855795,1.0859548,1.0858347,1.0857235,1.086877,1.0866544
2017-04-13 04:00:00,1.0853908,1.0857671,1.0856459,1.0855328,1.0866909,1.0864652
2017-04-13 05:00:00,1.0852516,1.0856287,1.0855066,1.0853921,1.0865536,1.0863255
2017-04-13 06:00:00,1.0849919,1.0853705,1.0852467,1.0851299,1.0862975,1.0860652
2017-04-13 07:00:00,1.0846215,1.0850022,1.084876,1.0847557,1.0859324,1.0856937
2017-04-13 08:00:00,1.0842724,1.084655,1.0845265,1.0844029,1.0855881,1.0853435
2017-04-13 09:00:00,1.0837966,1.0841819,1.0840503,1.0839223,1.0851189,1.0848663
2017-04-13 10:00:00,1.0834152,1.0838026,1.0836685,1.0835369,1.0847428,1.0844837
2017-04-13 11:00:00,1.083089,1.0834782,1.083342,1.0832074,1.0844212,1.0841566
2017-04-13 12:00:00,1.0829139,1.0833042,1.0831668,1.0830306,1.0842487,1.083981
2017-04-13 13:00:00,1.0827004,1.0830917,1.0829531,1.0828148,1.084038,1.0837668
2017-04-13 14:00:00,1.0825572,1.0829495,1.0828098,1.0826702,1.0838969,1.0836233
2017-04-13 15:00:00,1.0824456,1.0828385,1.0826982,1.0825574,1.0837868,1.0835115
2017-04-13 16:00:00,1.0822574,1.0826513,1.0825098,1.0823673,1.0836012,1.0833225
2017-04-13 17:00:00,1.0821964,1.0825906,1.0824486,1.0823056,1.083541,1.0832614
2017-04-13 18:00:00,1.0815293,1.0819273,1.081781,1.0816317,1.0828832,1.0825924
2017-04-13 19:00:00,1.0814214,1.0818199,1.0816729,1.0815226,1.0827768,1.082484
2017-04-13 20:00:00,1.080671,1.0810738,1.0809219,1.0807647,1.082037,1.0817316
2017-04-13 21:00:00,1.0804662,1.0808702,1.080717,1.0805577,1.0818349,1.081526
2017-04-13 22:00:00,1.0797918,1.0801995,1.0800419,1.0798763,1.08117,1.0808496
2017-04-13 23:00:00,1.0793686,1.0797787,1.0796185,1.0794489,1.0807527,1.0804253
2017-04-14 00:00:00,1.0791211,1.0795325,1.0793706,1.0791988,1.0805086,1.0801771
2017-04-14 01:00:00,1.0788511,1.0792642,1.0791005,1.0789261,1.0802425,1.0799063
2017-04-14 02:00:00,1.078783,1.0791965,1.0790323,1.0788573,1.0801753,1.079838
2017-04-14 03:00:00,1.0784565,1.0788717,1.0787055,1.0785275,1.0798533,1.0795106
2017-04-14 04:00:00,1.0783396,1.0787555,1.0785885,1.0784093,1.079738,1.0793933
2017-04-14 05:00:00,1.077984,1.0784018,1.0782324,1.07805,1.0793873,1.0790366
2017-04-14 06:00:00,1.0779024,1.0783207,1.078151,1.0779676,1.079307,1.0789548
2017-04-14 07:00:00,1.0778639,1.0782825,1.0781125,1.0779288,1.079269,1.0789163
2017-04-14 08:00:00,1.0778126,1.0782313,1.078061,1.0778769,1.0792184,1.0788647
2017-04-14 09:00:00,1.0778441,1.0782627,1.0780926,1.0779088,1.0792495,1.0788963
2017-04-14 10:00:00,1.0778377,1.0782564,1.0780861,1.0779022,1.0792431,1.0788898
2017-04-14 11:00:00,1.0778781,1.0782965,1.0781265,1.0779431,1.079283,1.0789304
2017-04-14 12:00:00,1.077855,1.0782735,1.0781033,1.0779197,1.0792601,1.0789071
2017-04-14 13:00:00,1.0778484,1.0782671,1.0780969,1.0779132,1.0792538,1.0789007
2017-04-14 14:00:00,1.0775694,1.0779896,1.0778176,1.0776312,1.0789785,1.0786208
2017-04-14 15:00:00,1.0774157,1.0778366,1.0776637,1.0774759,1.078827,1.0784667
2017-04-14 16:00:00,1.0771775,1.0775999,1.0774254,1.0772353,1.0785922,1.0782279
2017-04-14 17:00:00,1.077047,1.0774701,1.0772947,1.0771035,1.0784634,1.0780969
2017-04-14 18:00:00,1.076915,1.0773389,1.0771626,1.0769702,1.0783334,1.0779645
2017-04-14 19:00:00,1.0765631,1.0769889,1.0768105,1.0766146,1.0779864,1.0776116
2017-04-14 20:00:00,1.0767096,1.0771346,1.076957,1.0767627,1.0781308,1.0777586
2017-04-16 21:00:00,1.0763716,1.0767984,1.0766187,1.0764211,1.0777974,1.0774195
2017-04-16 22:00:00,1.0764205,1.0768471,1.0766677,1.0764706,1.0778457,1.0774685
2017-04-16 23:00:00,1.075755,1.0761853,1.0760015,1.0757983,1.0771894,1.0768011
2017-04-17 00:00:00,1.0754505,1.0758826,1.0756968,1.0754907,1.0768893,1.0764958
2017-04-17 01:00:00,1.0748312,1.0752667,1.0750769,1.074865,1.0762786,1.0758746
2017-04-17 02:00:00,1.0745221,1.0749594,1.0747676,1.0745528,1.0759737,1.0755646
2017-04-17 03:00:00,1.0740732,1.074513,1.0743183,1.0740992,1.0755311,1.0751144
2017-04-17 04:00:00,1.0736163,1.0740585,1.0738609,1.0736376,1.0750806,1.0746561
2017-04-17 05:00:00,1.0733303,1.0737742,1.0735748,1.0733488,1.0747986,1.0743693
2017-04-17 06:00:00,1.073032,1.0734776,1.0732762,1.0730474,1.0745045,1.0740702
2017-04-17 07:00:00,1.072611,1.0730588,1.0728546,1.072622,1.0740893,1.0736479
2017-04-17 08:00:00,1.0721737,1.0726241,1.072417,1.0721803,1.0736581,1.0732093
2017-04-17 09:00:00,1.0716115,1.072065,1.0718544,1.0716122,1.0731038,1.0726454
2017-04-17 10:00:00,1.0712522,1.0717077,1.0714948,1.0712494,1.0727495,1.0722852
2017-04-17 11:00:00,1.070631,1.0710901,1.070873,1.0706218,1.072137,1.0716622
2017-04-17 12:00:00,1.0702319,1.0706933,1.0704736,1.0702186,1.0717435,1.0712619
2017-04-17 13:00:00,1.0697031,1.0701673,1.0699443,1.0696844,1.071222,1.0707315
2017-04-17 14:00:00,1.0694928,1.0699582,1.0697339,1.069472,1.0710146,1.0705206
2017-04-17 15:00:00,1.0692707,1.0697373,1.0695114,1.0692476,1.0707955,1.0702978
2017-04-17 16:00:00,1.0692914,1.0697579,1.0695322,1.0692685,1.0708159,1.0703186
2017-04-17 17:00:00,1.069362,1.0698282,1.0696028,1.0693399,1.0708857,1.0703894
2017-04-17 18:00:00,1.0694094,1.0698751,1.0696502,1.0693876,1.0709323,1.0704368
2017-04-17 19:00:00,1.0695772,1.0700421,1.0698183,1.0695573,1.0710979,1.0706053
2017-04-17 20:00:00,1.0696642,1.0701287,1.0699054,1.0696452,1.0711837,1.0706925
2017-04-17 21:00:00,1.0697445,1.0702084,1.0699856,1.0697262,1.0712627,1.070773
2017-04-17 22:00:00,1.0697554,1.0702193,1.0699966,1.0697372,1.0712736,1.070784
2017-04-17 23:00:00,1.0697917,1.0702554,1.0700328,1.0697738,1.0713092,1.0708202
2017-04-18 00:00:00,1.0696919,1.0701561,1.0699329,1.0696731,1.0712109,1.0707202
2017-04-18 01:00:00,1.0696188,1.0700835,1.0698599,1.0695993,1.0711389,1.070647
2017-04-18 02:00:00,1.0695684,1.0700334,1.0698094,1.0695484,1.0710891,1.0705965
2017-04-18 03:00:00,1.0694989,1.0699643,1.0697398,1.069478,1.0710206,1.0705267
2017-04-18 04:00:00,1.0693692,1.0698353,1.0696101,1.0693471,1.0708927,1.0703967
2017-04-18 05:00:00,1.0691421,1.0696094,1.0693827,1.0691175,1.0706687,1.0701687
2017-04-18 06:00:00,1.0690544,1.0695223,1.0692949,1.069029,1.0705823,1.0700809
2017-04-18 07:00:00,1.0689405,1.069409,1.069181,1.068914,1.07047,1.0699667
2017-04-18 08:00:00,1.0689853,1.0694536,1.0692258,1.0689592,1.0705142,1.0700116
2017-04-18 09:00:00,1.0689943,1.0694624,1.0692347,1.0689683,1.070523,1.0700206
2017-04-18 10:00:00,1.068986,1.0694543,1.0692266,1.06896,1.0705149,1.0700123
2017-04-18 11:00:00,1.0690695,1.0695373,1.0693102,1.0690444,1.0705973,1.0700961
2017-04-18 12:00:00,1.0691596,1.0696268,1.0694003,1.0691353,1.070686,1.0701864
2017-04-18 13:00:00,1.0692319,1.0696987,1.0694726,1.0692083,1.0707573,1.0702589
2017-04-18 14:00:00,1.0692844,1.069751,1.0695252,1.0692614,1.0708091,1.0703115
2017-04-18 15:00:00,1.0693434,1.0698097,1.0695843,1.069321,1.0708673,1.0703707
2017-04-18 16:00:00,1.0694127,1.0698786,1.0696536,1.069391,1.0709356,1.0704403
2017-04-18 17:00:00,1.06944,1.0699058,1.0696809,1.0694187,1.0709625,1.0704676
2017-04-18 18:00:00,1.0694631,1.0699286,1.069704,1.0694419,1.0709853,1.0704908
2017-04-18 19:00:00,1.0695016,1.069967,1.0697427,1.0694809,1.0710233,1.0705295
2017-04-18 20:00:00,1.0693772,1.0698433,1.0696181,1.0693551,1.0709006,1.0704046
2017-04-18 21:00:00,1.0693169,1.0697832,1.0695577,1.0692942,1.0708411,1.0703441
2017-04-18 22:00:00,1.069182,1.0696492,1.0694227,1.069158,1.0707082,1.0702089
2017-04-18 23:00:00,1.0690869,1.0695546,1.0693275,1.0690619,1.0706143,1.0701135
2017-04-19 00:00:00,1.0688607,1.0693295,1.069101,1.0688332,1.0703912,1.0698866
2017-04-19 01:00:00,1.0686812,1.0691513,1.0689216,1.0686522,1.0702144,1.0697067
2017-04-19 02:00:00,1.068545,1.0690157,1.0687851,1.0685145,1.07008,1.06957
2017-04-19 03:00:00,1.0685012,1.0689722,1.0687413,1.0684702,1.0700369,1.0695261
2017-04-19 04:00:00,1.0684148,1.0688862,1.0686548,1.0683829,1.0699515,1.0694394
2017-04-19 05:00:00,1.0682799,1.068752,1.0685197,1.0682466,1.0698186,1.0693041
2017-04-19 06:00:00,1.0682923,1.0687643,1.0685321,1.0682591,1.0698308,1.0693165
2017-04-19 07:00:00,1.0683789,1.0688505,1.0686189,1.0683466,1.0699162,1.0694034
2017-04-19 08:00:00,1.0685369,1.0690076,1.068777,1.0685061,1.0700719,1.0695618
2017-04-19 09:00:00,1.0686337,1.069104,1.0688739,1.0686041,1.0701675,1.069659
2017-04-19 10:00:00,1.0687822,1.0692515,1.0690225,1.0687541,1.0703139,1.0698079
2017-04-19 11:00:00,1.0690446,1.0695125,1.0692852,1.0690192,1.0705726,1.0700711
2017-04-19 12:00:00,1.0692401,1.0697069,1.0694808,1.0692166,1.0707654,1.0702671
2017-04-19 13:00:00,1.0694654,1.0699309,1.0697063,1.0694443,1.0709876,1.0704931
2017-04-19 14:00:00,1.0696425,1.0701071,1.0698836,1.0696232,1.0711622,1.0706707
2017-04-19 15:00:00,1.0698318,1.0702953,1.0700731,1.0698144,1.0713489,1.0708606
2017-04-19 16:00:00,1.0699979,1.0704606,1.0702394,1.0699823,1.0715127,1.0710272
2017-04-19 17:00:00,1.0701022,1.0705643,1.0703437,1.0700877,1.0716156,1.0711318
2017-04-19 18:00:00,1.0701984,1.0706599,1.07044,1.0701848,1.0717103,1.0712283
2017-04-19 19:00:00,1.0702518,1.070713,1.0704935,1.0702387,1.071763,1.0712818
2017-04-19 20:00:00,1.0702889,1.0707499,1.0705305,1.0702761,1.0717996,1.071319
2017-04-19 21:00:00,1.0703242,1.0707849,1.0705659,1.0703118,1.0718344,1.0713544
2017-04-19 22:00:00,1.0703157,1.0707765,1.0705574,1.0703032,1.071826,1.0713458
2017-04-19 23:00:00,1.0701998,1.0706612,1.0704414,1.0701861,1.0717118,1.0712296
2017-04-20 00:00:00,1.0701835,1.070645,1.070425,1.0701697,1.0716957,1.0712132
2017-04-20 01:00:00,1.07003,1.0704924,1.0702714,1.0700146,1.0715443,1.0710593
2017-04-20 02:00:00,1.0698998,1.0703629,1.0701411,1.0698831,1.0714159,1.0709287
2017-04-20 03:00:00,1.0696924,1.0701567,1.0699335,1.0696735,1.0712115,1.0707207
2017-04-20 04:00:00,1.0695244,1.0699896,1.0697654,1.0695039,1.0710458,1.0705522
2017-04-20 05:00:00,1.0694222,1.0698881,1.0696632,1.0694007,1.070945,1.0704498
2017-04-20 06:00:00,1.0692328,1.0696996,1.0694735,1.0692093,1.0707582,1.0702598
2017-04-20 07:00:00,1.0691271,1.0695945,1.0693676,1.0691024,1.0706539,1.0701537
2017-04-20 08:00:00,1.0690608,1.0695287,1.0693014,1.0690355,1.0705887,1.0700873
2017-04-20 09:00:00,1.0690103,1.0694784,1.0692508,1.0689844,1.0705388,1.0700365
2017-04-20 10:00:00,1.0689509,1.0694194,1.0691913,1.0689244,1.0704802,1.069977
2017-04-20 11:00:00,1.0690231,1.0694911,1.0692637,1.0689975,1.0705515,1.0700495
2017-04-20 12:00:00,1.0690423,1.0695102,1.0692829,1.0690168,1.0705705,1.0700688
2017-04-20 13:00:00,1.0691208,1.0695882,1.0693613,1.0690961,1.0706477,1.0701474
2017-04-20 14:00:00,1.0692736,1.0697402,1.0695143,1.0692505,1.0707984,1.0703007
2017-04-20 15:00:00,1.0693624,1.0698285,1.0696032,1.0693401,1.070886,1.0703897
2017-04-20 16:00:00,1.0695537,1.0700188,1.0697948,1.0695335,1.0710746,1.0705817
2017-04-20 17:00:00,1.0696437,1.0701083,1.0698848,1.0696243,1.0711634,1.0706719
2017-04-20 18:00:00,1.0697862,1.0702499,1.0700275,1.0697683,1.0713038,1.0708148
2017-04-20 19:00:00,1.0698007,1.0702645,1.070042,1.0697831,1.0713183,1.0708294
2017-04-20 20:00:00,1.0699077,1.0703707,1.070149,1.069891,1.0714236,1.0709366
2017-04-20 21:00:00,1.0696595,1.0701239,1.0699005,1.0696403,1.0711789,1.0706877
2017-04-20 22:00:00,1.0696949,1.0701592,1.069936,1.069676,1.0712138,1.0707233
2017-04-20 23:00:00,1.0694906,1.069956,1.0697315,1.0694696,1.0710124,1.0705183
2017-04-21 00:00:00,1.0695314,1.0699966,1.0697725,1.0695109,1.0710527,1.0705593
2017-04-21 01:00:00,1.0693712,1.0698373,1.069612,1.069349,1.0708947,1.0703986
2017-04-21 02:00:00,1.0690763,1.069544,1.0693169,1.0690511,1.0706038,1.0701028
2017-04-21 03:00:00,1.0691974,1.0696645,1.0694381,1.0691735,1.0707233,1.0702243
2017-04-21 04:00:00,1.0689974,1.0694656,1.069238,1.0689715,1.0705261,1.0700238
2017-04-21 05:00:00,1.0689117,1.0693803,1.0691521,1.0688848,1.0704415,1.0699377
2017-04-21 06:00:00,1.0686886,1.0691586,1.0689288,1.0686595,1.0702217,1.069714
2017-04-21 07:00:00,1.0685209,1.0689918,1.068761,1.06849,1.0700562,1.0695459
2017-04-21 08:00:00,1.0684754,1.0689465,1.0687155,1.0684441,1.0700114,1.0695002
2017-04-21 09:00:00,1.0683521,1.0688238,1.068592,1.0683196,1.0698898,1.0693765
2017-04-21 10:00:00,1.0683365,1.0688084,1.0685765,1.0683038,1.0698744,1.0693609
2017-04-21 11:00:00,1.0681094,1.0685825,1.0683491,1.0680743,1.0696504,1.069133
2017-04-21 12:00:00,1.068041,1.0685145,1.0682806,1.0680052,1.0695829,1.0690645
2017-04-21 13:00:00,1.0678588,1.0683334,1.0680983,1.0678213,1.0694034,1.0688819
2017-04-21 14:00:00,1.0677483,1.0682235,1.0679878,1.0677097,1.0692945,1.068771
2017-04-21 15:00:00,1.067619,1.068095,1.0678583,1.0675789,1.0691669,1.0686413
2017-04-21 16:00:00,1.067439,1.0679158,1.0676781,1.067397,1.0689894,1.0684607
2017-04-21 17:00:00,1.0673926,1.0678698,1.0676317,1.0673503,1.0689436,1.0684142
2017-04-21 18:00:00,1.0673088,1.0677865,1.0675478,1.0672655,1.068861,1.0683302
2017-04-21 19:00:00,1.0672985,1.0677762,1.0675375,1.0672551,1.0688509,1.0683198
2017-04-21 20:00:00,1.0673027,1.0677804,1.0675417,1.0672594,1.068855,1.068324
2017-04-23 21:00:00,1.0671724,1.0676508,1.0674113,1.0671278,1.0687265,1.0681934
2017-04-23 22:00:00,1.0672318,1.0677099,1.0674708,1.0671878,1.0687852,1.0682529
2017-04-23 23:00:00,1.067122,1.0676006,1.0673608,1.0670768,1.0686768,1.0681428
2017-04-24 00:00:00,1.0671223,1.0676011,1.0673612,1.0670773,1.0686772,1.0681432
2017-04-24 01:00:00,1.0669708,1.0674503,1.0672095,1.0669241,1.0685277,1.0679911
2017-04-24 02:00:00,1.0668002,1.0672807,1.0670388,1.0667517,1.0683595,1.0678201
2017-04-24 03:00:00,1.0667244,1.0672053,1.066963,1.0666752,1.0682849,1.0677441
2017-04-24 04:00:00,1.0664463,1.0669287,1.0666845,1.0663942,1.0680106,1.0674652
2017-04-24 05:00:00,1.0663017,1.066785,1.0665399,1.0662482,1.067868,1.0673201
2017-04-24 06:00:00,1.0657433,1.0662297,1.0659809,1.0656841,1.0673174,1.0667601
2017-04-24 07:00:00,1.0654713,1.0659592,1.0657088,1.0654093,1.0670491,1.0664873
2017-04-24 08:00:00,1.0650166,1.0655072,1.0652536,1.06495,1.0666009,1.0660313
2017-04-24 09:00:00,1.0647315,1.0652236,1.0649682,1.0646619,1.0663196,1.0657454
2017-04-24 10:00:00,1.064491,1.0649844,1.0647275,1.064419,1.0660826,1.0655042
2017-04-24 11:00:00,1.0640309,1.0645268,1.0642669,1.0639541,1.0656288,1.0650426
2017-04-24 12:00:00,1.0637481,1.0642457,1.0639839,1.0636685,1.0653499,1.064759
2017-04-24 13:00:00,1.0632658,1.063766,1.0635011,1.0631812,1.0648744,1.0642754
2017-04-24 14:00:00,1.0629817,1.0634836,1.0632168,1.0628942,1.0645943,1.0639905
2017-04-24 15:00:00,1.0625113,1.0630158,1.062746,1.0624189,1.0641304,1.0635186
2017-04-24 16:00:00,1.0621138,1.0626205,1.0623481,1.0620174,1.0637385,1.06312
2017-04-24 17:00:00,1.0618535,1.0623617,1.0620877,1.0617545,1.0634818,1.0628589
2017-04-24 18:00:00,1.0617622,1.0622709,1.0619963,1.0616623,1.0633918,1.0627674
2017-04-24 19:00:00,1.0617472,1.062256,1.0619812,1.061647,1.0633769,1.0627522
2017-04-24 20:00:00,1.0616252,1.0621346,1.0618591,1.0615239,1.0632567,1.06263
2017-04-24 21:00:00,1.0615859,1.0620955,1.0618198,1.0614841,1.0632179,1.0625905
2017-04-24 22:00:00,1.0614305,1.0619409,1.0616641,1.0613271,1.0630646,1.0624347
2017-04-24 23:00:00,1.0614272,1.0619378,1.0616609,1.0613239,1.0630615,1.0624315
2017-04-25 00:00:00,1.0614434,1.0619539,1.0616772,1.0613402,1.0630774,1.0624477
2017-04-25 01:00:00,1.061471,1.0619812,1.0617048,1.061368,1.0631045,1.0624752
2017-04-25 02:00:00,1.0615666,1.0620764,1.0618005,1.0614647,1.0631989,1.0625713
2017-04-25 03:00:00,1.0616366,1.062146,1.0618705,1.0615354,1.0632678,1.0626414
2017-04-25 04:00:00,1.0617211,1.06223,1.0619551,1.0616207,1.0633512,1.0627261
2017-04-25 05:00:00,1.0618284,1.0623367,1.0620625,1.0617291,1.063457,1.0628338
2017-04-25 06:00:00,1.0619597,1.0624672,1.0621939,1.0618618,1.0635865,1.0629654
