DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2011-01-18 19:00:00,1.3387488,1.3391713,1.3383336,1.3379822,1.3385676,1.3379374
2011-01-18 20:00:00,1.338601,1.3388981,1.3380775,1.3376088,1.3383878,1.3377424
2011-01-18 21:00:00,1.3387575,1.3390784,1.338269,1.3378212,1.338522,1.337919
2011-01-18 22:00:00,1.338725,1.3390987,1.338249,1.3377876,1.338505,1.3378139
2011-01-18 23:00:00,1.33795,1.3383461,1.3374593,1.3369328,1.3377172,1.3369317
2011-01-19 00:00:00,1.3397481,1.3400773,1.339308,1.3390225,1.339581,1.3391112
2011-01-19 01:00:00,1.3430257,1.3433602,1.3426068,1.3424628,1.3429532,1.342556
2011-01-19 02:00:00,1.3441361,1.344533,1.3437012,1.3433226,1.3439419,1.3433206
2011-01-19 03:00:00,1.3448828,1.3451433,1.3443701,1.3439794,1.3446898,1.3441708
2011-01-19 04:00:00,1.3448381,1.3452104,1.3443657,1.3438916,1.3445991,1.3439271
2011-01-19 05:00:00,1.3475093,1.3478508,1.3470833,1.3468828,1.3474107,1.3469691
2011-01-19 06:00:00,1.3486432,1.3490674,1.3482248,1.3478496,1.3484519,1.3478172
2011-01-19 07:00:00,1.3487545,1.3491242,1.3482509,1.3478255,1.3486247,1.3478762
2011-01-19 08:00:00,1.3459541,1.3465146,1.34546,1.3448213,1.3457773,1.3446285
2011-01-19 09:00:00,1.346015,1.34636,1.3455079,1.3450658,1.3458477,1.3451445
2011-01-19 10:00:00,1.346958,1.3473922,1.3465053,1.3461729,1.346886,1.3461244
2011-01-19 11:00:00,1.3460598,1.3463614,1.3455192,1.3449856,1.345824,1.3451258
2011-01-19 12:00:00,1.3512735,1.3516377,1.3509058,1.3509884,1.3513416,1.3510722
2011-01-19 13:00:00,1.3513616,1.3517237,1.3508334,1.3503592,1.3512268,1.3504303
2011-01-19 14:00:00,1.3497047,1.3501395,1.3491778,1.3486283,1.3495631,1.3486011
2011-01-19 15:00:00,1.3494952,1.3500425,1.3491058,1.3486488,1.3492874,1.348458
2011-01-19 16:00:00,1.3494956,1.3499056,1.3490384,1.348562,1.3492658,1.3485558
2011-01-19 17:00:00,1.34831,1.348635,1.3477443,1.3472009,1.3481386,1.3473189
2011-01-19 18:00:00,1.3490767,1.3493972,1.3486109,1.3482232,1.348863,1.3483336
2011-01-19 19:00:00,1.3463277,1.3468324,1.345799,1.3451518,1.3461564,1.3450339
2011-01-19 20:00:00,1.3472478,1.3475823,1.3467976,1.3464077,1.3470142,1.3464923
2011-01-19 21:00:00,1.3473992,1.3477306,1.3469203,1.346442,1.3471327,1.3465333
2011-01-19 22:00:00,1.3458183,1.346178,1.3452727,1.3446672,1.3455765,1.3447351
2011-01-19 23:00:00,1.3453901,1.3457029,1.3448662,1.3443726,1.3451722,1.3444947
2011-01-20 00:00:00,1.344398,1.344818,1.3439105,1.3433766,1.3441755,1.3433541
2011-01-20 01:00:00,1.3437465,1.3441311,1.3432552,1.3427353,1.3435099,1.342757
2011-01-20 02:00:00,1.3441827,1.3444319,1.3436358,1.3432412,1.3440394,1.3434515
2011-01-20 03:00:00,1.3442156,1.3445542,1.3437284,1.3432794,1.3439955,1.3433603
2011-01-20 04:00:00,1.3457147,1.3460047,1.3452393,1.3449235,1.3455508,1.3450752
2011-01-20 05:00:00,1.3460441,1.3464292,1.3455881,1.3451428,1.3458154,1.3451612
2011-01-20 06:00:00,1.34667,1.3468693,1.3461021,1.3457161,1.3465263,1.3460022
2011-01-20 07:00:00,1.3426857,1.3431304,1.3420732,1.3413593,1.34256,1.3413125
2011-01-20 08:00:00,1.3474736,1.3478615,1.3471252,1.3471624,1.3474857,1.3471975
2011-01-20 09:00:00,1.349141,1.3495654,1.3487258,1.3483688,1.3489615,1.3483372
2011-01-20 10:00:00,1.3495721,1.3498585,1.3490462,1.3486392,1.3494194,1.3488067
2011-01-20 11:00:00,1.349734,1.3500842,1.3492497,1.348811,1.3495349,1.3488873
2011-01-20 12:00:00,1.3480264,1.3482918,1.3473883,1.3468363,1.3479339,1.3470343
2011-01-20 13:00:00,1.3453239,1.3458626,1.3448138,1.3442154,1.3452065,1.3440385
2011-01-20 14:00:00,1.3477615,1.348214,1.3473651,1.3471725,1.347732,1.3470985
2011-01-20 15:00:00,1.3407562,1.3414514,1.340164,1.3392925,1.3406925,1.3389217
2011-01-20 16:00:00,1.3442088,1.3445175,1.3437688,1.3436326,1.3441578,1.3437665
2011-01-20 17:00:00,1.346985,1.3473239,1.346566,1.3463525,1.3468586,1.3464392
2011-01-20 18:00:00,1.3465753,1.3471181,1.3461668,1.345668,1.3463559,1.3454809
2011-01-20 19:00:00,1.3473598,1.3476458,1.346841,1.3464643,1.3472195,1.3466277
2011-01-20 20:00:00,1.347534,1.3478792,1.3470635,1.3466144,1.3472922,1.3466884
2011-01-20 21:00:00,1.3474095,1.3477201,1.346901,1.3464198,1.3471743,1.3465449
2011-01-20 22:00:00,1.3466102,1.3468949,1.3460642,1.3455417,1.3463793,1.3457055
2011-01-20 23:00:00,1.3467256,1.3470187,1.3462243,1.3457665,1.3464822,1.3459114
2011-01-21 00:00:00,1.3466282,1.3470119,1.3461361,1.3456811,1.3464587,1.345708
2011-01-21 01:00:00,1.3470421,1.3474083,1.3465741,1.3461642,1.3468528,1.3462124
2011-01-21 02:00:00,1.3489639,1.349398,1.3485783,1.3482933,1.3488059,1.348246
2011-01-21 03:00:00,1.350769,1.3510813,1.3503139,1.3500078,1.3506048,1.3501363
2011-01-21 04:00:00,1.3498962,1.3502586,1.3493838,1.3488457,1.3496644,1.3489118
2011-01-21 05:00:00,1.3475558,1.3480327,1.3470417,1.346408,1.3473393,1.3463293
2011-01-21 06:00:00,1.3497325,1.3499776,1.3492247,1.3489976,1.3496706,1.3492306
2011-01-21 07:00:00,1.3516924,1.3519646,1.351204,1.3509332,1.351584,1.3511271
2011-01-21 08:00:00,1.355114,1.3554828,1.3547151,1.3545847,1.355067,1.3546535
2011-01-21 09:00:00,1.3531058,1.3535156,1.352551,1.3519415,1.3529346,1.3519655
2011-01-21 10:00:00,1.3530416,1.3533268,1.35252,1.3520652,1.3528396,1.3522397
2011-01-21 11:00:00,1.351871,1.3522091,1.3513279,1.3507874,1.3516753,1.3508953
2011-01-21 12:00:00,1.3533813,1.3537402,1.3529181,1.3526354,1.3533046,1.352711
2011-01-21 13:00:00,1.3547559,1.3552611,1.3543905,1.3540592,1.354593,1.3539295
2011-01-21 14:00:00,1.355554,1.3559792,1.3551168,1.3547289,1.3553963,1.3547168
2011-01-21 15:00:00,1.3585624,1.3589954,1.3581988,1.358022,1.3584788,1.3580041
2011-01-21 16:00:00,1.3581896,1.3585994,1.3577279,1.3572243,1.357956,1.3572438
2011-01-21 17:00:00,1.3585464,1.3588619,1.3580623,1.3576252,1.3583325,1.3577682
2011-01-21 18:00:00,1.3599231,1.3602635,1.3594925,1.3591386,1.3597174,1.3592442
2011-01-21 19:00:00,1.359933,1.3603636,1.3595086,1.3590286,1.3596777,1.3590171
2011-01-21 20:00:00,1.3611872,1.3614905,1.3607191,1.3603551,1.3610084,1.3605232
2011-01-21 21:00:00,1.3617798,1.3621261,1.3613437,1.3609058,1.3615177,1.3610039
2011-01-23 22:00:00,1.3606842,1.361183,1.360155,1.3594459,1.3604519,1.3593954
2011-01-23 23:00:00,1.361979,1.3623729,1.3615828,1.3612057,1.3617451,1.3612393
2011-01-24 00:00:00,1.3594948,1.3599682,1.358985,1.358328,1.3592551,1.3582939
2011-01-24 01:00:00,1.3604038,1.3608161,1.3599961,1.3595968,1.3601807,1.3596066
2011-01-24 02:00:00,1.3607204,1.3609984,1.3602144,1.3597733,1.3605144,1.3599764
2011-01-24 03:00:00,1.3598323,1.3602624,1.3593841,1.3588319,1.3595484,1.3588272
2011-01-24 04:00:00,1.3595455,1.3599296,1.3590791,1.3585715,1.3592968,1.3586272
2011-01-24 05:00:00,1.3596292,1.3599746,1.3591648,1.3586855,1.3593707,1.358786
2011-01-24 06:00:00,1.3600055,1.3603086,1.3595186,1.359078,1.3597863,1.3592415
2011-01-24 07:00:00,1.359002,1.3594741,1.3585476,1.3580087,1.3587778,1.3579552
2011-01-24 08:00:00,1.3573351,1.3578527,1.3568779,1.3562932,1.3571079,1.356182
2011-01-24 09:00:00,1.357632,1.3581066,1.3572335,1.3567808,1.35739,1.3567028
2011-01-24 10:00:00,1.357444,1.3579534,1.357045,1.3565469,1.3571889,1.3564272
2011-01-24 11:00:00,1.3556267,1.356162,1.3551599,1.3545643,1.3554208,1.3544282
2011-01-24 12:00:00,1.357423,1.3578146,1.3570268,1.3567047,1.3572253,1.3567317
2011-01-24 13:00:00,1.3603219,1.3607534,1.3599701,1.3597535,1.3601838,1.3597364
2011-01-24 14:00:00,1.3639565,1.3644582,1.3636043,1.3635092,1.3640097,1.3634198
2011-01-24 15:00:00,1.3675704,1.3680601,1.3672575,1.3671168,1.3675056,1.3670521
2011-01-24 16:00:00,1.3655323,1.36598,1.3650267,1.3644171,1.3653252,1.3644353
2011-01-24 17:00:00,1.3645372,1.3648607,1.3640034,1.363472,1.3643467,1.3636405
2011-01-24 18:00:00,1.3644491,1.36483,1.3640084,1.3635304,1.3641944,1.3635991
2011-01-24 19:00:00,1.3636189,1.3640771,1.3631927,1.362641,1.3633304,1.3626106
2011-01-24 20:00:00,1.3645192,1.3649051,1.364112,1.3636832,1.3642573,1.3637348
2011-01-24 21:00:00,1.363866,1.3642547,1.3634144,1.3628623,1.3635645,1.3629197
2011-01-24 22:00:00,1.3640594,1.3643985,1.3636082,1.3631145,1.3637719,1.3632305
2011-01-24 23:00:00,1.3643907,1.3647374,1.3639466,1.3634727,1.364117,1.3635803
2011-01-25 00:00:00,1.364518,1.3650124,1.3641338,1.3636599,1.3642644,1.3635783
2011-01-25 01:00:00,1.3678862,1.3683355,1.3675675,1.3673961,1.3677686,1.3673809
2011-01-25 02:00:00,1.3664544,1.3668858,1.3659811,1.3653884,1.3661939,1.3654184
2011-01-25 03:00:00,1.3654604,1.3658538,1.3649995,1.3644309,1.3651673,1.3644931
2011-01-25 04:00:00,1.366005,1.366425,1.3656101,1.3651597,1.3657349,1.3651721
2011-01-25 05:00:00,1.3653957,1.3658195,1.3649466,1.3644183,1.3651457,1.364444
2011-01-25 06:00:00,1.3652856,1.365775,1.3648967,1.3644053,1.3650216,1.364334
2011-01-25 07:00:00,1.3669443,1.3673642,1.3665317,1.3662218,1.3668385,1.3662574
2011-01-25 08:00:00,1.3639495,1.3644743,1.3634338,1.3627996,1.3638049,1.3627203
2011-01-25 09:00:00,1.3574188,1.3580639,1.356834,1.3559822,1.3572793,1.3557618
2011-01-25 10:00:00,1.3593726,1.3597156,1.3589412,1.3586142,1.3591932,1.3587182
2011-01-25 11:00:00,1.3635104,1.3639337,1.3631809,1.3631055,1.3634583,1.363121
2011-01-25 12:00:00,1.3592303,1.3598144,1.3586932,1.357946,1.3590517,1.3577907
2011-01-25 13:00:00,1.3606563,1.3611197,1.3602581,1.3599203,1.3605208,1.35987
2011-01-25 14:00:00,1.3628453,1.3633809,1.3625166,1.3622603,1.3627316,1.3621137
2011-01-25 15:00:00,1.3673223,1.3679873,1.3670883,1.3670809,1.3674039,1.3667722
2011-01-25 16:00:00,1.3638955,1.3648236,1.3635718,1.3629423,1.3637526,1.3623519
2011-01-25 17:00:00,1.3643787,1.364701,1.3638974,1.36341,1.3641351,1.3635612
2011-01-25 18:00:00,1.3658786,1.366358,1.3655303,1.3651855,1.3656759,1.3651197
2011-01-25 19:00:00,1.3676403,1.3680891,1.3672872,1.3669603,1.3674418,1.3669406
2011-01-25 20:00:00,1.3684558,1.3688121,1.3680032,1.3676127,1.3682948,1.3677399
2011-01-25 21:00:00,1.3683552,1.3686554,1.3678713,1.3673993,1.3681254,1.3675958
2011-01-25 22:00:00,1.3679602,1.3683321,1.3675191,1.3669946,1.3676661,1.3670838
2011-01-25 23:00:00,1.3685591,1.3689349,1.3681562,1.3676946,1.3682659,1.3677683
2011-01-26 00:00:00,1.3665392,1.3670075,1.36606,1.3654255,1.3662785,1.3654175
2011-01-26 01:00:00,1.3686693,1.3690903,1.3683037,1.3680191,1.3685105,1.3680465
2011-01-26 02:00:00,1.3686258,1.3689735,1.3681693,1.3676825,1.3683755,1.3678129
2011-01-26 03:00:00,1.3685201,1.3689284,1.3681154,1.3676127,1.3682169,1.3676487
2011-01-26 04:00:00,1.3692603,1.3696324,1.3688523,1.3684044,1.3689867,1.3684899
2011-01-26 05:00:00,1.3689396,1.3693086,1.3684978,1.3679675,1.3686422,1.3680644
2011-01-26 06:00:00,1.3675096,1.3679292,1.3670309,1.3664364,1.3672503,1.3664865
2011-01-26 07:00:00,1.367254,1.3677537,1.3668633,1.3663688,1.3670046,1.3662955
2011-01-26 08:00:00,1.3701037,1.3705204,1.3697586,1.3695331,1.3699634,1.3695707
2011-01-26 09:00:00,1.3716849,1.372172,1.3713526,1.3710139,1.3714864,1.37096
2011-01-26 10:00:00,1.3695233,1.3701456,1.3691268,1.3685156,1.3692768,1.368322
2011-01-26 11:00:00,1.3695614,1.3699837,1.3691294,1.3686494,1.3693405,1.3686914
